Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Machado de Assis;;1939;desconhecido_novo;Brasil 1939 - Machado de Assis, selo em quadra sem carimbo ...;Brasil 1939 - Machado de Assis, selo em quadra sem carimbo ...;Philatelia Selos para Coleção;MG;1/7/2026 17:57h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.philatelia.lel.br|63232|31472605;2026-07-11T16:44:08+00:00
Machado de Assis;;1938;desconhecido_novo;"Doença e Constituição de Machado de Assis (1938); de ...";"Doença e Constituição de Machado de Assis (1938); de ...";Bruce Angeiras Leilões;RJ;23/6/2026 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|61237|30097394;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;500 RÉIS - 1939 - BRONZE ALUMINIO - MACHADO DE ASSIS - FC;500 RÉIS - 1939 - BRONZE ALUMINIO - MACHADO DE ASSIS - FC;Ponto do Colecionador leilões;RJ;9/5/2026 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.pontodocolecionadorleiloes.com.br|61666|30253731;2026-07-11T16:44:08+00:00
Machado de Assis;Helena - Machado de Assis - Edit;1924;desconhecido_novo;Livro - Helena - Machado de Assis - Edit.Garnier - 1924 - ...;Livro .Garnier - 1924 ...;Avenida Leilões - Livreiro Antiquário;RS;7/5/2026 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|61312|30071194;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;500 RÉIS - 1939 - BRONZE ALUMINIO - MACHADO DE ASSIS - FC;500 RÉIS - 1939 - BRONZE ALUMINIO - MACHADO DE ASSIS - FC;Ponto do Colecionador leilões;RJ;4/4/2026 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.pontodocolecionadorleiloes.com.br|60761|29803748;2026-07-11T16:44:08+00:00
Machado de Assis;500 Réis 1939 (Machado de Assis)- V175;1939;desconhecido_novo;Moeda do Brasil- 500 Réis 1939 (Machado de Assis)- V175- ...;Moeda do Brasil- ...;PRH Leilões;RS;25/3/2026 20:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.prhleiloes.com.br|60422|29639992;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;MOEDA DO BRASIL 500 RÉIS 1939 MACHADO DE ASSIS NGC ...;MOEDA DO BRASIL 500 RÉIS 1939 MACHADO DE ASSIS NGC ...;Leilões de Colecionáveis;SP;18/3/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leiloesdecolecionaveis.com.br|60090|29466725;2026-07-11T16:44:08+00:00
Machado de Assis;175 500 Réis 1939 SOB Machado de Assis Bronze;1939;desconhecido_novo;Moeda V-175 500 Réis 1939 SOB Machado de Assis Bronze ...;Moeda V...;Caravelas Leilões;SP;14/3/2026 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.caravelasleiloes.com.br|59935|29426042;2026-07-11T16:44:08+00:00
Machado de Assis;500 Reis 1939 - V-175 - Machado de Assis;1939;desconhecido_novo;Moeda do Brasil - 500 Reis 1939 - V-175 - Machado de Assis ...;Moeda do Brasil ...;Filatélica e Numismática Brasil Leilões;SP;13/3/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.filatelicabrasil.com.br|60097|29516818;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;DE ABREU, Modesto. MACHADO DE ASSIS. Norte Editora - 1939. ...;DE ABREU, Modesto. MACHADO DE ASSIS. Norte Editora - 1939. ...;DB Leilões de Peças e Colecionáveis;SP;23/2/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.dbleiloes.com.br|59320|29093396;2026-07-11T16:44:08+00:00
